Timings,In Time,Score,SessionID
-0.4222274,SBRG - 6008
-0.2950514,True,5
-0.3567797,True,10
-0.3858221,True,15
-0.3559612,True,20
-0.328884,True,25
-0.315538,True,30
-0.2716359,True,35
-0.3654613,True,40
-0.3786377,True,45
-0.4320971,True,50
0.4746132,True,55
-0.4451441,True,60
-0.3560396,True,65
-0.4094761,True,70
0.4477602,True,75
-0.5559605,True,80
-0.4391221,True,85
